entropy,variance,dct_bias,edge_density,cc_b,cc_g,cc_r,edge_noise,edge_entropy,is_adv
7.685269751061306,3226.574628553891,62.41454118863683,10.014748086734695,28.44216249804551,34.33726573702944,37.22057176492504,81.67528849980104,0.4694629226235311,0
7.243337004685895,4775.849465436137,36.032658758487564,6.672512755102041,30.851762559957546,35.34490107382719,33.80333636621527,96.86473574201254,0.3535818767465657,1
7.23527410543648,4321.345552532889,66.22046842245327,5.458785076530613,28.88362559067464,34.711545228312495,36.404829181012865,85.54744525547446,0.3055750264202532,0
5.602183380691566,493.7451625747204,6.094515944517512,3.786670918367347,45.751119463720805,33.47427203231857,20.77460850396063,115.83377169910574,0.23242414439414155,1
7.338155623212084,3315.5746967595633,65.93826582538475,6.1284279336734695,33.71367765190166,34.631136803763255,31.655185544335083,98.04941482444734,0.33252207242311516,0
6.97814592343575,1684.0899447808977,66.3492589563852,5.55843431122449,33.40974788219817,33.724410299809215,32.86584181799262,69.53405017921148,0.30966108582711627,0
6.181123990269824,1087.6940989592692,3.0519231098830866,5.849410076530613,38.404044445862766,33.16604623655612,28.429909317581114,135.49046321525887,0.3214378278439226,1
5.137743706033853,1355.8077404258504,64.28138103968045,3.7348533163265305,40.65272610244017,33.23065400753967,26.116619890020164,65.44,0.23000035551074663,0
7.688082989510049,3216.075929512284,2.5570577278790805,23.87595663265306,32.70691388578468,33.767332457307624,33.525753656907696,159.73624906101327,0.792971389303522,1
5.312002032050003,1123.9733784521982,66.48038477956862,3.5315688775510203,38.959303802315546,33.50158661381516,27.539109583869305,68.13310772701635,0.22038620723634744,0
5.576380642896917,773.225363207105,3.3534244293347544,11.744658801020408,38.179091808049,33.40345585988964,28.417452332061355,148.01493043773328,0.5219763484079425,1
6.9039510009412295,1368.9274265042052,71.7199162582487,4.8070790816326525,36.12901027726537,32.351889224232465,31.519100498502162,60.29838375466225,0.2781445930595362,0
6.906198304041971,1574.3040867430873,64.04456592660796,9.255420918367346,29.941691446417597,35.70501124992909,34.353297303653314,86.8891280947255,0.444938456211998,0
6.717124022484234,1090.5993774898145,3.1715547837991758,9.29328762755102,35.22825209762056,33.397043998801614,31.374703903577828,136.23499142367066,0.44618434390150097,1
6.9298106718394585,2704.4409536959697,66.22153823303441,5.383051658163265,32.16378544202926,32.92789693988959,34.908317618081156,89.93338267949666,0.3024510807422576,0
5.972454120394558,1034.2190587470507,2.665865352365608,8.641581632653061,38.67751147974903,33.6016138625002,27.72087465775077,141.18053954346323,0.42439175133851026,1
6.511994846430506,1867.1331411832853,71.01400556397316,4.069674744897959,34.31051422949683,35.195180882570334,30.494304887932838,37.20019579050416,0.24547768095874764,0
7.083415183923009,1376.3958791584312,5.09424275229161,8.739237882653061,34.55974325635133,33.37678559070332,32.06347115294535,116.91746466028272,0.42770549919863454,1
5.671189628979777,1156.5178432128398,68.14073711362872,2.853954081632653,40.425048113859646,32.63200772032186,26.94294416581849,57.990230286113054,0.18701400266738186,0
7.553000137863994,3004.643673021032,69.00265920554457,7.067123724489796,38.1772083114749,33.35355507013663,28.46923661838848,67.86016351846631,0.3684235988749791,0
6.848696029491916,1287.396246909998,4.688568479520107,15.387834821428573,32.246939940133274,34.32388037405142,33.42917968581531,149.15824915824916,0.6194613687826261,1
6.500124010119444,1723.6328710439352,63.89849736371493,3.8364955357142856,32.40387766662731,34.40368682300251,33.192435510370174,88.68120456905504,0.234744681675047,0
7.023974579297437,1419.3010942744168,3.2930009276567542,9.84733737244898,32.89685477878757,33.91496368089272,33.18818154031971,136.22015378389315,0.46413753803972607,1
5.842863745132099,1549.7750552173159,61.579064840273674,6.03874362244898,34.5943617251486,32.903636989705376,32.50200128514602,98.64731111844276,0.32898098021281913,0
7.476979870157156,3762.101566227005,34.83577850527313,5.494658801020408,35.142417181921964,32.81654080344666,32.04104201463138,64.79332849891225,0.30704918096596634,1
6.075270670208081,836.2514357397638,71.66484313736656,2.7443399234693877,41.86916094180518,35.10092022647397,23.029918831720856,66.18287373004354,0.1814039479365003,0
6.599428185643518,1956.6146633237413,68.96433409020888,3.3900669642857144,35.52188646778923,33.138724035608305,31.33938949660246,44.35957696827262,0.21359124286441175,0
6.47743160803452,3079.0049948951796,2.6565249171469674,5.506616709183673,35.32795242890247,33.29406194273572,31.377985628361806,114.29088277858177,0.3075397701807651,1
7.661132357517289,2953.762884131353,6.201666355090702,16.56768176020408,28.693022456996943,34.29030727503204,37.016670267971016,136.33630021650228,0.6477189664154155,1
7.448270240394665,3108.457785711227,66.0012870871453,5.2973533163265305,45.15289965557083,29.854289380630338,24.992810963798835,74.05039488529522,0.29889648413427883,0
7.213505793077294,1504.3486182332492,60.83444783291196,8.304767219387756,32.64404585405882,33.306433113696336,34.04952103224485,74.52015355086372,0.4128278537456161,0
5.817968299052573,830.2209322931058,2.343765690783604,3.593351403061224,40.170743082356545,33.11612270562739,26.713134212016065,127.60532150776054,0.22332623196755683,1
5.703436405812054,1189.2447694322673,69.11035995053412,3.085140306122449,36.5763986545549,32.94581772501019,30.477783620434913,69.27049709489992,0.19864379541299654,0
7.454552154198737,2825.7101077913694,3.109606099344854,35.20009566326531,33.65751225191142,34.50993131468877,31.832556433399805,166.63081016814812,0.9358423952666021,1
7.5050243517874335,3009.1565277177565,63.699571178848274,8.067602040816327,32.12312478149821,33.28465243463874,34.59222278386305,81.4522104223265,0.40455672241001805,0
4.95410722389614,1227.7024373310383,62.01306035465982,4.1753029336734695,43.74034290160729,34.26435348013569,21.99530361825702,82.49045801526718,0.2502728250725027,0
5.991050153100656,646.636450249991,2.9687793899376946,30.438855229591837,42.76729464364253,34.05204043324602,23.180664923111454,165.2350399371481,0.8865894590838301,1
6.893686801927804,1163.599358192839,68.42441368377226,5.327248086734694,30.637448166857144,34.30104664319589,35.06150518994697,71.20418848167539,0.30013884209432085,0
6.201680393962804,1213.801889974911,2.909779735442012,9.646045918367346,40.04091570753936,33.24269705033257,26.716387242128064,143.89588927907457,0.4576740278831185,1
6.703083636230828,1404.0841165877162,68.33187448837998,3.224649234693878,46.96729457053489,34.33068475178682,18.702020677678295,57.6899320568252,0.2055357217221565,0
6.808211572670686,1853.8266180972664,36.25603504759828,4.029815051020408,33.831467707629045,33.40356090334767,32.76497138902329,68.11665842807712,0.24365753207576799,1
7.624348676149389,4020.343621167256,58.68025551774221,3.8783482142857144,34.16701110049606,31.831961593962482,34.001027305541456,60.40061633281972,0.23668642569549062,0
7.189125988739179,2479.626602725173,6.136135277492521,7.264429209183673,32.20874948978461,32.944543345911875,34.846707164303524,126.57707076247944,0.37571503710149523,1
7.609830534983061,5476.401247202574,58.54575379022759,6.690449617346939,32.45383742133031,33.97345435642875,33.572708222240934,85.97379392495533,0.35426418134931487,0
6.342846607295918,1027.1802229558066,67.06997762713091,3.6969866071428568,31.795172968833192,34.211290989418295,33.99353604174852,84.91379310344827,0.22822231956968134,0
7.522240793879825,3319.120029001404,3.3878032314341784,23.87595663265306,30.19183678086823,34.93057144796466,34.87759177116711,155.07887488523494,0.792971389303522,1
6.865120888540211,2742.0349838067586,61.33706212049053,5.522560586734694,31.63390846214012,33.015128602952714,35.350962934907166,77.92207792207793,0.30819327255867873,0
6.301890294297236,1050.8491629298173,3.1771794223167245,5.996890943877551,39.934940151164625,32.67834932215773,27.386710526677643,135.61461794019934,0.32732148887841106,1
5.317087987120688,909.3355722858082,68.69459367586546,3.121014030612245,37.55660998094929,33.74879611776175,28.694593901288957,56.98787492022974,0.20042481369139198,0
7.0359361420422815,2130.2365345860976,36.84163261132634,3.0153858418367347,35.002593172187716,34.06695941596267,30.93044741184961,16.974900924702773,0.19516286432358473,1
5.742314749405445,847.9109975865258,71.28896903880569,2.72640306122449,44.28658654806104,35.13555824996889,20.57785520197007,78.67056245434624,0.1804798212165519,0
6.994194451469598,1564.8206589491235,66.55603075986414,5.592315051020408,35.676629255413054,34.831929023849106,29.49144172073784,75.56109725685786,0.31104410599394744,0
6.92273813221721,1513.805426099092,3.161548383724183,11.75063775510204,32.471774402969004,34.31705796182036,33.211167635210636,141.85178904527726,0.5221502918925507,1
6.519396830361639,757.3272015059629,73.59071331071699,3.0432876275510203,34.96108255548634,33.691377312802175,31.347540131711494,41.29581151832461,0.19655808742272232,0
5.841988334726098,936.4990657211572,2.7510034821357277,22.22177933673469,38.54355898463391,33.417833881693845,28.038607133672244,159.15164559232355,0.7641965019140996,1
7.167440829824139,1693.214540365014,63.91884756292183,8.506058673469388,34.05971305954264,33.446253256931655,32.49403368352571,79.80791754509254,0.41976416788579674,0
6.302843239960736,791.0392746292252,5.462047213623184,3.559470663265306,41.488764153283626,35.02134039967049,23.489895447045885,97.76161163961947,0.2217159457752795,1
5.822545236075575,988.1789764532294,67.43882705937345,3.80859375,41.152907387391394,33.23857391153239,25.608518701076218,84.36192468619247,0.23344638460526349,0
5.216574731372009,514.2924155377841,70.78059871404336,2.7144451530612246,46.38205351787752,33.48509255964643,20.13285392247606,75.93543653705062,0.17986276510051075,0
7.292180493056833,2305.076595072628,2.9751802436306547,32.27838010204081,34.025240678733574,35.172897564753974,30.801861756512455,167.71006976600603,0.9073830872107063,1
7.147964851986751,1890.5771228118754,63.402157883243966,9.267378826530612,28.208245008767257,37.324973037356756,34.46678195387599,65.16878090733175,0.4453321600929201,0
6.43145166688151,1082.7493465715988,2.6742741610954646,8.426339285714286,36.300546189805026,32.979333081249706,30.720120728945272,148.21470796878694,0.4170261867205007,1
7.52450671975541,3787.7084343468455,67.88014473967021,4.013871173469387,32.664204914640955,33.802379490132225,33.53341559522682,51.215880893300245,0.24292781614117454,0
7.164135579693737,1331.1618899290654,3.246786363132058,29.872847576530614,33.840790067729074,34.098788264903554,32.06042166736737,159.91994663108738,0.8797310395473723,1
5.492932719850281,977.2982973338725,71.38333722448328,3.461814413265306,43.2276708137868,32.79858107366371,23.973748112549487,54.085155350978134,0.2170473820340685,0
6.279190608065603,1207.7255319722221,63.98901026785598,3.577407525510204,35.388753197441915,33.41237537335668,31.198871429201414,74.16481069042317,0.22256904838947789,0
6.087732331440239,1114.6716351647854,3.263302291113177,28.706951530612244,42.60623520430997,34.15666415980085,23.237100635889185,158.6046511627907,0.8649055989605908,1
6.824497875078349,2806.827270023036,65.5822004026685,4.76921237244898,30.20357153562295,35.298852300843414,34.49757616353364,83.24979114452799,0.27651117242398876,0
7.181348297738062,1618.1554563677591,2.5927637102503547,11.19858099489796,36.24934525466654,33.47916401167776,30.271490733655703,144.1103202846975,0.5058768560650544,1
7.069400652847135,1453.0364508766002,63.6541717051982,4.827008928571429,34.62300524339416,33.37703865615778,31.999956100448056,57.16054477919934,0.2790024701874941,0
6.827271713033188,1299.0356475560084,5.423325407328237,4.538026147959184,46.23997764115725,34.27428740666294,19.485734952179804,112.86215978928884,0.2664386172175164,1
6.337869654039463,2243.803239608325,65.18499925334393,2.760283801020408,36.07185289241884,33.398347747324436,30.529799360256725,45.02164502164502,0.18222393360518874,0
6.739004093364221,1569.7865113044272,71.96607859642121,2.770248724489796,32.88094297376324,33.961348527765246,33.15770849847152,67.07404744787922,0.18273573030398577,0
6.865729726721072,1312.4539189904713,3.4280909779722837,15.449617346938776,31.378274376602555,32.98709030104424,35.634635322353205,147.94273184573714,0.6209785348609689,1
5.552659385005757,2449.7354484093544,65.68711775337148,3.8743622448979593,33.85313028198848,33.29334843601508,32.85352128199644,67.24935732647815,0.23650179086107834,0
7.729403764148603,4629.8877282429985,3.070638367967168,31.82995854591837,32.54734511133968,33.922801137712945,33.529853750947375,167.8374655647383,0.9025227260048391,1
7.082225677847438,1843.2600299843016,67.24624490535743,3.515625,37.95652368906094,31.24848272446859,30.794993586470476,59.490084985835686,0.21962487806876488,0
6.595998865753582,1339.5867645690337,3.1683960891709595,31.800063775510207,44.55994285363707,33.05968551572299,22.380371630639942,166.56639719245473,0.9021939592915467,1
6.7260538257263995,1897.8915671866137,68.14990350918879,3.1967474489795924,30.527683096884218,34.60898530680127,34.86333159631451,22.80373831775701,0.20416465779994417,0
6.908691754421525,4142.674192196753,61.981757383957905,5.6859853316326525,32.88403315299147,33.79002849950614,33.32593834750239,77.01471618780658,0.31485147998719587,0
7.1655686903912255,2356.428545305243,2.9079122519758407,32.85833864795919,31.807767548253924,33.04436334017517,35.14786911157091,168.04342552159147,0.9134724737143504,1
6.945838090287564,1859.6438314265292,66.22393699496745,5.548469387755102,32.99660788352662,33.5993856177245,33.404006498748885,76.12208258527828,0.3092537156128978,0
7.187135615220752,1379.949688124168,3.1662044685024,20.033482142857142,35.33422405589505,34.29258286033695,30.373193083768,157.72406246891475,0.722597232537442,1
5.560277900709217,3581.5194440764476,63.83387278582113,3.0711894132653064,35.467598571375945,33.30447831168715,31.22792311693691,51.10246433203631,0.1979495040418349,0
6.023049217385232,796.4238866291614,5.654584888874911,3.946109693877551,43.81487226995574,35.0505821874262,21.134545542618056,113.27612317011611,0.2398158596156269,1
6.5769702369001966,2279.5517763213434,65.05566795883146,6.236049107142857,31.469507793460146,33.32816317425446,35.20232903228539,73.45047923322684,0.3367447807236339,0
4.7148402990833675,880.3720068353529,71.26539443783855,1.7418686224489797,40.746199228323604,33.115096563139886,26.138704208536513,58.857142857142854,0.1266909280133077,0
6.78677779536202,1169.882040140505,3.2318213127888393,31.748246173469386,33.97208417993185,33.810179233368935,32.21773658669921,167.47850103571653,0.9016226885072017,1
6.523699339761648,748.6141453448752,37.52595841849233,3.1190210459183674,34.94481659667791,33.68828422840597,31.366899174916117,49.23371647509578,0.20032602995844295,1
7.0342881618919035,1909.6784505717,66.62400835295794,3.671077806122449,33.06079495633965,34.83071970727358,32.108485336386764,73.57569180683667,0.22700242430075485,0
5.0185321220686925,666.8920300886591,65.97339842326083,3.7587691326530615,43.81185098069118,34.13729529243837,22.050853726870454,89.13619501854797,0.23112035748411983,0
7.058885483214425,1333.0422107024876,2.8315633860990013,22.456951530612244,34.511161963763136,34.66796541952988,30.820872616706986,152.11642559233294,0.7684239605652031,1
7.174434292497334,2868.3462293530774,68.48613235166643,3.2904177295918364,35.153870020840536,33.713936412611616,31.132193566547844,47.21549636803874,0.20875332819104447,0
7.187593335049043,1658.911982890642,3.1596975155400684,35.40736607142857,28.854860687205093,36.83447373478936,34.31066557800555,164.49034727303427,0.9376536553343745,1
6.786223075225398,1893.2765382368698,65.9016694649797,3.924186862244898,33.83987527159817,33.40143968173074,32.75868504667108,65.17766497461929,0.23880532216828348,0
5.402628087301601,668.0559529908825,69.48394416661756,3.1768176020408165,40.31264427566176,32.65806174139046,27.02929398294777,62.257053291536046,0.20318310608200876,0
6.189359703094002,833.3753475929542,3.689253636293244,8.436304209183673,40.772524444809,33.424736850031586,25.802738705159417,147.11856400566842,0.41736908208495377,1
7.360789805842423,1958.4533938241334,63.4363806890605,7.258450255102041,30.451510952709892,34.67875029322311,34.869738754066994,68.78945923689267,0.3754953199950729,0
7.244209154259054,2411.210465207846,3.164660847325023,21.2093431122449,30.465447344391162,35.125253042686154,34.40929961292268,155.1160387108898,0.7454652476931741,1
7.2058535952358085,2423.213141101287,67.66616886420094,6.622688137755102,32.46355676309293,33.63065898012472,33.905784256782354,52.166064981949454,0.3516826695113336,0
7.453849648271666,3916.81819495351,66.90474938641188,3.908242984693878,29.91934836800984,35.073141148434736,35.00751048355543,67.12538226299695,0.23806923126717366,0
6.92632909949022,1595.2938459286545,3.0407440168136493,30.791613520408163,32.01035923110078,34.39144947625125,33.59819129264797,163.5751731279529,0.8907533319936591,1
6.656467066186884,1953.4676616863073,2.785869545843739,4.689492984693878,35.887038953826895,33.39049826290867,30.722462783264433,117.62956669498725,0.2730574621292612,1
7.536329949440256,2295.4308492127266,67.53396340117523,5.213647959183673,35.99650417391289,34.89446571169979,29.109030114387323,67.74933129537638,0.2954041649807749,0
7.03369661538458,2169.555170080555,68.0322390276432,2.9316804846938775,35.0153523423381,34.07363174582713,30.911015911834777,12.364130434782608,0.190954011761739,0
7.237585411523317,2105.0066459795526,3.147271670824094,34.16972257653062,28.966178046881407,34.48544238347559,36.548379569643,166.91356584626152,0.9264335810501023,1
5.749264516421695,739.323170647275,65.93195870938092,3.1927614795918364,41.31268708076735,33.28287846135043,25.404434457882225,75.48346849656893,0.20396849595536778,0
6.608013337630433,2121.035019530856,3.5053853062311044,12.242904974489797,33.80348890487844,33.28796081563448,32.90855027948709,149.28385416666669,0.5363030217395115,1
4.511454325213726,993.6383803233515,62.01420578052913,4.0278220663265305,39.12574984111225,33.4912712345853,27.382978924302435,79.17903066271019,0.24356636951739247,0
7.038633217924682,2052.6888456099773,68.31763315161918,8.320711096938775,28.780006331540264,36.6751069373921,34.544886731067635,48.41954022988506,0.41338004214952334,0
5.734968807467157,646.6545819552892,5.128950796798624,3.5674426020408165,40.743716977994055,33.701547800979725,25.55473522102622,97.8782802903406,0.22209526903492308,1
6.652999740273446,1412.169157141828,62.88223188141584,6.23405612244898,32.93234867482122,34.41196213287447,32.65568919230431,65.06871204857782,0.3366668435612388,0
6.916510099716242,1657.0006829468466,3.2305172322802003,10.40935905612245,30.74120343153145,34.49104659484889,34.76774997361966,135.37519142419603,0.48183925396151156,1
7.471486090829211,2824.397758527953,62.56655934655062,3.3581792091836733,37.348108396960924,31.999310590066578,30.6525810129725,96.61921708185054,0.21204792958130442,0
6.992520370283658,2685.4920691415305,64.1191717996729,8.717315051020408,34.12996088224647,35.37721374340567,30.49282537434786,61.988571428571426,0.42696310450584984,0
7.471229257900676,2621.008613329057,2.8971235163831635,15.074936224489797,35.673346136025216,33.537943904286635,30.788709959688155,144.33575677461997,0.611712411329503,1
7.178117057737895,1623.7403233025818,3.58645433573156,23.905851403061224,33.018259953253974,33.56877148057881,33.41296856616721,156.45215071690563,0.7934711125347348,1
4.978232779123102,1130.8915215124723,64.43569865481582,3.6511479591836733,36.285614885946416,33.641721447399966,30.072663666653614,67.64866339334425,0.22606218078288773,0
7.155091910147132,1487.501339767395,65.83668688552822,5.602279974489796,33.87943680485292,34.18983459994755,31.930728595199525,92.67425320056898,0.31145027886663923,0
7.27700388776244,2786.958180252796,5.86094073388861,6.43734056122449,36.51510406804532,33.98396391903039,29.500932012924295,85.917672547199,0.3445664470740743,1
6.899072522987901,3030.2301142778983,67.7861652839289,4.464285714285714,28.707630588017597,36.09942370722018,35.192945704762224,66.39892904953146,0.2631887790276082,0
7.047205797089974,1981.7689461411228,3.142145535170785,21.47441007653061,31.646544269653027,33.300121192428215,35.05333453791876,153.47067557535263,0.750453588802482,1
7.034331081902498,1835.4129670638958,65.71347198850593,3.689014668367347,36.490609572819004,33.500492463776446,30.008897963404547,52.37580993520518,0.22784725774598855,0
7.030076918077685,1544.2640685714468,65.84661612674302,4.302853954081633,32.08274945988182,33.60147934047343,34.31577119964475,52.407407407407405,0.2560096475064022,0
5.963748420024575,711.3197930782941,2.734977883326535,27.333785076530614,43.28173801855109,33.863509985128296,22.854751996320616,154.06095071449403,0.8462135722571361,1
6.493664513190793,1475.938285703733,64.35422688665595,4.205197704081633,31.185657510373975,32.952729940237084,35.86161254938894,40.12316437707248,0.2516225940430885,0
7.268354003947753,1696.9199871708988,3.285410272235805,28.097098214285715,33.0842193421376,34.69331125110436,32.22246940675804,158.79849634725866,0.8567704706862111,1
5.599551019576166,1413.7109565748115,63.324924072110186,3.764748086734694,39.898564807579795,33.645259270356945,26.456175922063263,76.93121693121692,0.23140000101397964,0
7.506423249977523,2300.69460000166,3.4807399445188087,14.309630102040815,30.691690802331568,33.98608338219435,35.322225815474084,132.96198301072275,0.5922906566770622,1
6.06057223500638,1496.898439679827,63.493121129828495,4.376594387755102,45.82185001912268,33.04916946624838,21.12898051462894,91.89804278561675,0.25930013886987086,0
6.996888932289214,1305.9770074862063,68.09567373347906,7.91015625,28.325750396062443,35.232235256028886,36.44201434790867,70.20151133501258,0.3990055516110638,0
6.194938186583671,655.0060888844533,2.6682804172365815,9.518494897959185,39.70124307294432,32.69105475974495,27.607702167310727,146.28427883608958,0.45354370034247327,1
7.175637830290414,1563.0892825986075,69.72110975095966,3.9381377551020407,35.51717734110901,34.38347544639575,30.099347212495235,53.566009104704094,0.23944860362100384,0
7.176353336438709,1829.3711161675526,2.986589948847616,7.663026147959185,33.34413429563567,33.32468226167662,33.33118344268771,123.40093603744148,0.39019295918993396,1
5.605848006776548,1167.826587554924,62.39137616041195,3.3940529336734695,35.58525589695547,32.964768263741604,31.449975839302923,84.6244131455399,0.2137838412491839,0
7.408807234188022,2091.5761965326847,3.288210667022379,26.185825892857146,32.53420076320134,33.609554470658495,33.85624476614017,158.96499238964992,0.829537584011457,1
6.312038221661641,1303.662666673105,64.03374850405194,3.866390306122449,34.013270219668186,33.87287489880899,32.113854881522826,83.04997424008243,0.23613233649204618,0
4.7587563818925895,2157.776371255466,65.91458135062626,2.9416454081632653,36.164236327072224,32.75125791854823,31.08450575437955,52.538930264048744,0.19145690931800832,0
7.325194038947349,1975.9238233951198,3.7482604914473425,34.36702806122449,32.214485039904126,33.76933489290405,34.016180067191826,167.32966077123803,0.9282876829872495,1
6.8250957500775185,1506.0961825071688,69.6350036466339,3.8145727040816326,34.59967023527588,34.80168436217481,30.59864540254931,31.801566579634468,0.23372484847462074,0
7.484036309964415,1982.717091982607,3.049394273975298,25.874920280612244,35.75655464954551,34.742698101846536,29.500747248607954,155.68391866913126,0.8248530307269094,1
7.1132886577782966,2163.146683196388,69.46854909256201,2.7901785714285716,34.07585499715691,33.62947661262168,32.29466839022142,22.483940042826553,0.18375772994378806,0
5.349534281400664,886.3626533705211,62.88942496803622,4.013871173469387,41.47063702346664,33.463194224753394,25.066168751779966,55.08684863523573,0.24292781614117454,0
6.7446373872166125,1959.8086572283305,2.7466634036297974,21.10969387755102,29.34240775790926,35.737645982725,34.919946259365744,149.23062399697912,0.7435742728977603,1
6.186145796425703,1687.1464433571696,62.06483993891035,4.18327487244898,29.155648663373352,33.715886528352144,37.12846480827451,86.90476190476191,0.25063307765073584,0
6.311771241568503,716.5574228651269,3.2355685573326496,9.424824617346939,40.62036991833599,33.27331107757025,26.106319004093752,133.04439746300213,0.45049315328090445,1
6.28692611798686,1790.3280413084606,69.30167321555356,3.4339126275510203,31.845209189688685,34.51569320969951,33.6390976006118,57.366589327146166,0.21570599321111872,0
5.815127574317683,866.9334066627413,5.7516404072652145,4.48421556122449,54.784101096057235,36.54514538995456,8.670753513988199,126.16614837849845,0.26406891552308215,1
6.876261639209188,1532.056285268342,64.226250078918,3.9122289540816326,32.293361521032104,34.10626859670715,33.60036988226074,55.957230142566196,0.2382533453950975,0
7.019999561009876,2435.478942794462,69.76877163027358,4.8588966836734695,28.395727594178176,34.64732912437471,36.95694328144711,44.28044280442804,0.2803724811104735,0
7.217561238044469,1779.1798491817897,3.0906377669086633,34.5703125,29.359225018189665,36.24705595759494,34.3937190242154,165.07753502046464,0.9301719278216588,1
7.487532644888121,2290.9823738791306,5.741101923645802,22.29950573979592,32.092623350507964,33.9006159962307,34.00676065326134,150.33958891867738,0.7655988032972371,1
7.227605376752595,2280.039568476857,63.37121868688006,3.8345025510204076,32.71666337011004,34.14619826617202,33.13713836371794,73.24675324675324,0.2346520473831096,0
7.721933690624507,4026.3779675501496,64.12329371351927,4.727359693877551,33.338059009260625,33.4842248259659,33.17771616477347,87.94774546986936,0.2747005121441898,0
6.107526652314289,1032.3783392186278,2.6121490368775513,10.939492984693878,36.06214945480981,33.58043675571096,30.357413789479224,150.21857923497268,0.4980881820446254,1
7.08602397373456,3470.8714774434743,68.8293249124419,2.8300382653061225,33.33682505527895,33.34275483841086,33.32042010631019,34.62350457424349,0.18579540558865534,0
7.0762877937523845,2320.0529024551356,2.6108846306782456,11.224489795918368,32.45930824075574,34.49647751290589,33.04421424633837,138.8780401207172,0.5066503344840896,1
5.298492461265731,681.4612368378496,71.27677936402652,2.708466198979592,41.07708076511125,33.70645329853543,25.216465936353323,46.470588235294116,0.1795539443054026,0
7.190211895428992,2592.1938475990864,3.139255821805586,28.549505739795915,29.123543760775068,35.86167864047117,35.01477759875377,157.727209269859,0.8628305945932615,1
5.8152570352745085,1587.9982393723244,64.50376741968307,3.4319196428571432,40.015572034594435,32.969974667143205,27.01445329826236,56.181079512478235,0.21561005042943984,0
7.3235481217568665,3064.350970272963,64.83835405292518,4.699457908163265,35.891983715804,33.559611692286936,30.548404591909055,70.1992369648156,0.27349029099641786,0
6.945412560710305,1273.4639811417114,3.2365475300858,33.71332908163265,33.27343128906776,33.772410103064395,32.954158607867846,168.1503812732754,0.9220490077233984,1
6.9175932652208525,2052.00902944672,74.64211925454934,2.5231186224489797,30.008399193461198,35.04221026692079,34.949390539618015,43.48855564325177,0.16988126671030424,0
7.025669293129487,1515.2404341973283,36.19354244956492,4.382573341836735,32.09205857381108,33.6012817332169,34.30665969297201,56.63636363636364,0.25956610983777767,1
4.480338086997511,989.0925505219319,69.7133364589706,3.0652104591836737,39.924501509689634,33.439096464303304,26.636402026007065,40.93567251461988,0.19765166209339888,0
7.3679199130615265,3662.8156090419193,6.041045197187367,11.820392219387756,28.078925304963708,34.63943253260926,37.28164216242703,128.03438975050574,0.5241759635138201,1
4.1810416922666285,810.5379606759107,70.23303789893559,2.814094387755102,38.277260126985794,33.393265299750894,28.32947457326331,49.610757254069355,0.18498134199290378,0
6.993799829407537,1280.0479697116507,35.09889245423498,8.02375637755102,28.384229192855663,35.209945116065406,36.40582569107893,78.1971691085175,0.4030157082530164,1
7.12941284473125,3043.3204774042288,68.34203350590745,5.125956632653061,36.64007775230369,34.009493825321805,29.350428422374502,38.78740769529732,0.29172359973021667,0
6.66651144979838,1987.7776752107109,69.96113812791125,3.298389668367347,33.19895432114052,33.31496661953304,33.48607905932644,50.1207729468599,0.20914200090083654,0
4.980735925426846,728.1513396625859,71.74731892837546,2.7403539540816326,44.36855937303504,33.921256267486164,21.710184359478788,43.4593023255814,0.1811987371225841,0
6.271650258907258,1823.5474377066428,3.171639905396742,4.300860969387755,33.113854556279456,33.17642987200139,33.70971557171915,114.54377026401113,0.2559204522874229,1
6.3139761085607615,1062.2306662240744,3.202854666967434,6.562898596938775,35.380293690288966,32.99465975188203,31.625046557829002,136.49058894960535,0.3493959724778795,1
7.025111915778385,1258.9260004556475,65.53689747947101,4.7612404336734695,31.44806676174908,33.792833044274296,34.75910019397663,74.72803347280335,0.27616671515746755,0
7.467556873927514,2670.0049500361,57.98318316395455,6.556919642857142,30.48496930531343,34.03953296162916,35.4754977330574,72.89577635976907,0.3491668413797118,0
7.556816715776562,2508.234636267497,36.47499941665476,4.0776466836734695,35.2047105139563,34.07879584196113,30.716493644082572,94.43087445041523,0.2458410044201948,1
5.931611358427463,1881.2228037340044,2.8373921198909735,5.080117984693878,35.97436415150395,32.79840508449347,31.227230764002584,125.64705882352942,0.289790612065806,1
6.855876719019804,2460.293205349776,64.64293074587053,4.031808035714286,34.69274308228157,33.820208928033985,31.487047989684452,89.82213438735178,0.24374867981711754,0
7.120725083619456,2093.4794113238404,63.12557425122137,2.881855867346939,33.33177416222395,33.3352796172086,33.33294622056744,29.716655148583275,0.1884319392289275,0
6.718721332832863,1434.4701387241698,5.710972349787214,11.714764030612244,35.93352075882234,33.599834231527545,30.46664500965011,139.92175540057835,0.5211058842083673,1
6.765363832838902,2136.2711121901048,68.32370914184065,5.65609056122449,31.14515947326296,33.96357544532841,34.891265081408626,59.316660796054954,0.3136389427953255,0
7.119360184442898,2121.4204060823904,36.63979108037825,3.1369579081632653,34.071627990999396,33.6268633022947,32.3015087067059,17.015873015873016,0.20121440226095022,1
7.348889885441448,2288.41900156165,61.13758696428012,7.696906887755102,32.08604786147946,33.814802306786646,34.0991498317339,85.76236085943567,0.39140842157642725,0
