entropy,variance,edge_density,b,g,r,edge_diff,adv
5.411520142,3076.738429,4.508131378,4750699,6050735,6217175,41.688771,TRUE
5.411627569,2334.115239,11.62109375,4004161,4830576,7178241,39.85594238,TRUE
5.411480305,4836.213145,5.311304209,5588089,4864590,7500832,37.97373358,TRUE
5.411606711,4247.398715,2.01690051,7558965,5544280,4710423,35.77075099,TRUE
5.411598333,4375.916206,3.537547832,7599849,8639957,9728511,35.66197183,TRUE
5.411645561,349.8925834,0.673628827,959474,2441342,11251349,37.86982249,TRUE
5.411597954,3091.810883,1.807637117,6136826,5774128,5725054,35.39140022,TRUE
5.411619968,737.2436869,3.232621173,9361361,3677468,2789213,37.23797781,TRUE
5.411608228,4518.188822,2.676578444,7426276,7942280,8575983,40.58078928,TRUE
5.411642018,1042.111281,4.960538903,2767550,6376098,4339489,45.68099638,TRUE
5.411620646,1338.960932,5.88926977,2423007,3221665,6177231,32.41962775,TRUE
5.411597061,3037.39157,2.624760842,7545499,8577197,8775189,40.16704632,TRUE
5.411643365,1260.988364,1.578443878,6841190,5716126,5488048,42.67676768,TRUE
5.411574482,5970.064058,5.53651148,6148742,6221910,6215256,36.60907127,TRUE
5.411642116,1045.101589,5.857382015,7721360,7141658,6294060,39.97958489,TRUE
5.411601495,2598.908204,7.955994898,4226761,4137471,5128190,50.0751503,TRUE
5.411635537,3811.850201,6.471221301,8810348,9627184,10337879,28.98059747,TRUE
5.411532512,3170.504094,6.287866709,4251430,5424420,5738700,38.09825674,TRUE
5.411640201,2432.339174,5.484693878,8044509,9356047,10350122,37.71802326,TRUE
5.411642102,329.0688762,3.358179209,2876775,2856003,5181745,42.78931751,TRUE
5.411562438,3592.486561,3.810586735,3218087,4035029,6320391,36.24476987,TRUE
5.411607811,2161.589524,1.428970026,3725578,2420609,5401832,36.12273361,TRUE
5.411317209,6744.990512,3.392059949,4699137,4620480,4136511,31.19858989,TRUE
5.41161339,3367.565546,2.947624362,5151365,5875125,5291578,48.14063556,TRUE
5.411478629,7107.9473,3.025350765,4741767,5053437,4744382,32.41106719,TRUE
5.411631133,2585.728303,2.923708546,6361585,6745398,8040685,40.76346285,TRUE
5.411577287,1437.708438,1.959103954,2017370,3012940,2067158,43.13326551,TRUE
5.411601385,4866.9999,3.322305485,6931231,8502301,7345716,34.61307738,TRUE
5.411630645,2808.736506,4.318797832,6792266,6678104,5882128,38.85556068,TRUE
5.411641967,999.6965916,3.685028699,4435998,6859054,8731327,43.48296376,TRUE
5.411583344,2193.225626,5.183753189,3153111,3853951,4004711,39.52326028,TRUE
5.411596034,4325.064537,3.031329719,8601876,9224127,10541552,34.9112426,TRUE
5.411639044,2142.791061,2.329799107,4648226,4958773,5648915,34.73053892,TRUE
5.411541442,5808.679034,9.63807398,7749213,7262342,7170817,33.25062035,TRUE
5.41159918,2951.850774,2.076690051,4595459,6003099,6201736,33.78119002,TRUE
5.411593085,1749.032928,4.155373087,3337985,3813026,3553606,42.20623501,TRUE
5.411493581,2502.138096,4.143415179,2088652,4117063,5134538,25.06012506,TRUE
5.411608516,2890.601713,5.301339286,4835562,5261326,5250626,40.37593985,TRUE
5.411639404,3227.560346,9.319196429,8614893,9381441,8612215,35.58597092,TRUE
5.411639982,2110.297299,2.521125638,9731401,8489419,5183770,38.73517787,TRUE
5.411615866,3436.322341,4.72138074,4616220,6288158,7424975,36.59772056,TRUE
5.411265438,2958.346531,3.150908801,2906421,2816264,3824315,31.43580013,TRUE
5.411404144,6169.103443,1.913265306,5431007,5793808,5571173,23.64583333,TRUE
5.411595638,3354.430094,5.225605867,4813905,6291872,6464041,41.45690313,TRUE
5.411506353,6102.014713,1.654177296,4864142,5178126,5178844,28.55421687,TRUE
5.411635967,1815.441505,3.836495536,7303463,7552173,7516746,43.11688312,TRUE
5.411635291,1486.852786,1.301419005,8250050,7769230,8152429,40.12251149,TRUE
5.411517907,3651.825056,4.298867985,5538826,6021652,6092894,36.76402411,TRUE
5.411644576,1335.536856,6.453284439,3618102,6726018,8893129,45.2130945,TRUE
5.411456487,2806.730359,3.513632015,3378566,5368603,5149759,35.73454339,TRUE
5.411514699,2684.220629,4.735331633,3536099,5666435,6512781,37.33164983,TRUE
5.411329833,4508.503148,4.344706633,4437640,4186790,4178117,32.6146789,TRUE
5.411610592,2441.333401,5.257493622,5577213,4432555,3710123,43.3661865,TRUE
5.41163983,3827.397377,0.799186862,5525288,5355710,5540800,35.16209476,TRUE
5.411570073,6032.142077,2.853954082,9453213,9703821,9216845,31.63407821,TRUE
5.411628909,1173.763483,2.485251913,3815489,4678364,5452960,36.96872494,TRUE
5.411621754,3169.540117,7.627152423,5524023,5524044,5524047,35.82440554,TRUE
5.411607874,3082.369387,5.699936224,4622574,6250764,8444794,36.60839161,TRUE
5.411619256,4291.53032,6.176259566,7592854,7593559,7593012,38.23814134,TRUE
5.411596867,1756.587498,3.019371811,2711227,5386151,5639024,35.70957096,TRUE
5.411275677,5298.744732,3.029336735,8232399,10571505,10641284,33.94736842,TRUE
5.411630585,6112.914793,3.924186862,4738580,4967900,5616491,31.84357542,TRUE
5.411607356,1738.039941,5.488679847,4984261,4453873,3481846,35.33042847,TRUE
5.41158743,3376.524808,1.650191327,9969137,9049495,7615736,31.40096618,TRUE
5.411573774,6875.896612,3.567442602,7984214,8455149,9046649,25.19553073,TRUE
5.411645884,367.3194637,2.287946429,7534225,7879998,6560325,47.29965157,TRUE
5.411638343,1086.531937,4.621731505,2263693,5287011,7095824,42.38896076,TRUE
5.411452145,2511.61399,3.722895408,8568082,7499824,5869198,39.29336188,TRUE
5.411599176,1534.711627,5.20966199,4842476,2981536,2395469,38.98240245,TRUE
5.411620036,4238.222537,3.595344388,8297064,8287786,8880658,44.29046563,TRUE
5.411642471,1303.753879,4.235092474,6846549,6679583,6101367,38.4,TRUE
5.410593568,4731.390323,5.01434949,2783977,3465049,3413169,36.04928458,TRUE
5.411575323,3080.562225,4.908721301,1120306,3823003,7676749,31.7498985,TRUE
5.411635061,1530.786706,0.564014668,3905338,5761483,4139430,44.5229682,TRUE
5.411569953,2184.288504,2.445392219,3486006,3597418,3658517,34.96332518,TRUE
5.411641568,2712.238525,5.351163903,8724708,8991711,8649344,39.55307263,TRUE
5.411624391,1825.95513,1.672114158,5342795,7206960,7994775,37.30631704,TRUE
5.411631658,1870.270765,3.489716199,7786855,8573615,8843716,48.31524843,TRUE
5.411468405,2349.453687,5.169802296,7987913,7115178,5149225,40.24672321,TRUE
5.411531723,2836.415711,6.527024872,4244640,5121179,5051097,40.91603053,TRUE
5.411642486,1711.18075,1.618303571,6422039,6498246,6426538,33.99014778,TRUE
5.411641305,1416.167764,5.181760204,4127562,5784165,7763747,43.84615385,TRUE
5.411595861,1215.261858,1.219706633,8825634,6102806,3236636,47.22222222,TRUE
5.411634292,2160.663158,4.296875,7870056,8764092,9060400,41.55844156,TRUE
5.411580884,4360.518718,3.822544643,5764390,6633789,6762575,38.47758081,TRUE
5.411591277,1792.007926,2.971540179,3082318,3724761,4974047,40.77800134,TRUE
5.411545279,3613.511236,3.204719388,3238889,3447769,3639066,36.94029851,TRUE
5.411485483,3138.452857,3.734853316,3270887,4491852,5223517,34.20490928,TRUE
5.411636479,2732.377597,3.896285077,5195641,6923648,8692672,36.57289003,TRUE
5.411633966,3792.790906,1.799665179,6492322,6974394,7273535,33.88704319,TRUE
5.411618992,2864.443917,3.916214923,3887434,5240714,6363198,35.1653944,TRUE
5.411628417,3691.139745,5.974968112,7647402,7895554,9364616,34.4563042,TRUE
5.411570664,2957.776878,3.912228954,4433521,5736646,6655467,48.59908304,TRUE
5.411618004,3544.029247,9.781568878,4537645,6331228,5994540,38.65118174,TRUE
5.411578041,2482.111221,4.651626276,5914134,7870503,9997240,41.1739503,TRUE
5.411634336,1171.92257,3.864397321,3553583,5158900,5913517,46.93140794,TRUE
5.411636901,1592.560699,8.587771046,4774727,6600527,7628087,48.38709677,TRUE
5.411638551,1515.267405,1.305404974,7496301,5874403,1150073,51.14503817,TRUE
5.411540786,3524.462944,3.746811224,1801261,4387576,5855074,35.58510638,TRUE
5.411644497,516.0930994,2.301897321,9312999,8493713,1095715,41.81818182,TRUE
5.411613789,4031.58359,3.282445791,5281749,5731464,6341146,28.59744991,TRUE
5.41162775,2369.099522,6.293845663,5159945,5571386,4821639,41.67194427,TRUE
5.411517698,2607.819308,1.833545918,4814852,6846415,6249760,39.13043478,TRUE
5.411607611,3611.656814,4.825015944,5358588,5997961,6130261,36.67905824,TRUE
5.4116356,1465.495941,2.05078125,5046379,7004145,7535238,46.45286686,TRUE
5.411597446,6847.406833,3.105070153,7287320,6882515,6384080,34.59563543,TRUE
5.411637753,1884.142959,10.54288903,4615802,5937070,9019832,35.78449905,TRUE
5.411627143,2459.178067,1.064253827,6471330,8128688,9719586,50.56179775,TRUE
5.411623954,2087.532229,7.140864158,7320801,7968556,8351657,38.98967346,TRUE
5.411621545,2404.454218,11.68088329,4351018,4342634,6522973,36.29073537,TRUE
5.411637091,770.5657338,3.914221939,5653465,7726578,5451921,38.49287169,TRUE
5.411627811,3014.07672,5.253507653,6249188,6421303,6538217,42.18512898,TRUE
5.411092398,3281.682133,6.780133929,2210348,4263037,3845710,36.44914756,TRUE
5.411636801,1383.47057,5.223612883,4000309,5935381,5742066,42.27394124,TRUE
5.411593303,5562.903297,3.437898597,9521245,10188712,9997152,34.02898551,TRUE
5.411468275,2957.432429,2.843989158,5131027,5404706,5694610,41.97617379,TRUE
5.411474373,4635.276489,4.304846939,5680782,8490859,8378622,31.48148148,TRUE
5.411630008,1661.863159,2.094626913,7028585,7476363,7734385,44.4338725,TRUE
5.411550555,8293.446391,5.14190051,4797785,5213136,6355117,28.17829457,TRUE
5.411573571,5079.570563,5.098054847,2578846,5648766,6664641,40.14855356,TRUE
5.411573913,4815.582874,4.992426658,9875700,10057320,10175711,39.4011976,TRUE
5.411641004,2110.25413,2.995455995,9707701,10441570,10742393,37.7910845,TRUE
5.411642263,422.0317576,0.647720026,8542685,3513034,181171,41.84615385,TRUE
5.411520571,5774.512355,4.599808673,8526777,7851011,7897164,39.47140381,TRUE
5.411505517,3535.66556,1.171875,4626025,5749498,5473763,40.30612245,TRUE
5.411497998,6755.934474,2.190290179,5728869,5730801,5303715,35.66878981,TRUE
5.411551306,4019.512203,4.544005102,6865816,7540474,8125900,29.12280702,TRUE
5.411490701,4338.901866,3.079161352,5933790,6457552,6991919,40.71197411,TRUE
5.411562406,3444.012362,3.463807398,3849850,5485117,6115690,43.38319908,TRUE
5.411640878,747.6411803,0.78125,6400115,5704558,4876062,43.36734694,TRUE
5.411550036,4290.111043,3.266501913,4087030,3995206,3838673,32.51982916,TRUE
5.41158456,3174.035666,4.583864796,6143613,7063894,7323940,36,TRUE
5.411195879,5544.075061,1.560507015,5264482,4752596,4461319,37.4201788,TRUE
5.411594785,3188.839555,3.956074617,4448997,4877560,5070237,36.22166247,TRUE
5.411642225,1337.519131,1.779735332,3200831,6365926,5378052,40.31354983,TRUE
5.411623077,3204.045619,5.805564413,4698456,6218301,6347836,39.30655681,TRUE
5.411620102,4240.419968,5.393016582,6513368,7237864,8738170,33.48115299,TRUE
5.411515472,1782.650588,4.249043367,6423677,5190094,4039266,42.87054409,TRUE
5.41164013,1950.252131,4.007892219,7146930,9670894,11868272,36.20089508,TRUE
5.411624969,2168.446755,9.791533801,3811167,5511290,5784138,42.19417871,TRUE
5.41162515,2293.00702,4.55596301,2894078,4988267,4912886,34.95188101,TRUE
5.411625788,2211.58468,4.207190689,3722758,5588193,7159483,43.34438655,TRUE
5.410211046,4170.48956,3.316326531,2741050,2825187,2872883,43.62980769,TRUE
5.411634249,1974.190853,3.702965561,8376185,7862988,8145218,40.31216362,TRUE
5.411543809,2788.023888,0.841039541,6265271,7271106,5799766,41.46919431,TRUE
5.411638196,1279.746893,7.591278699,3802072,6511964,5690820,42.97715936,TRUE
5.411447666,3063.731485,5.127949617,4702335,5034902,5927773,36.92188107,TRUE
5.411632104,2076.631402,6.31776148,4665464,5738366,5315937,25.61514196,TRUE
5.411623746,2180.939072,5.060188138,5693099,6329627,7096302,43.4816857,TRUE
5.41155467,2259.210447,3.236607143,4837224,5912005,6473005,35.591133,TRUE
5.411622888,4049.910201,4.813058036,7826351,8674997,9676072,38.71635611,TRUE
5.411535384,3984.830692,2.893813776,5764785,4768551,3118916,46.14325069,TRUE
5.411424447,5481.565084,2.714445153,4120587,4994280,5497835,25.40381791,TRUE
5.411634407,2052.825859,2.877869898,6839955,8410637,9187211,35.94182825,TRUE
5.410700293,4777.929507,3.898278061,5317827,5611506,5777131,38.599182,TRUE
5.411637385,1807.790472,5.351163903,2394173,5626948,6859172,40.14897579,TRUE
5.41163626,2240.971728,10.30173788,5556668,6059007,9141053,32.50145096,TRUE
5.411628212,2087.820774,7.110969388,7634110,7069585,8029788,42.09641256,TRUE
5.411623035,1541.580212,3.039301658,8281020,6698387,5962589,35.47540984,TRUE
5.411644347,993.7323681,1.534598214,6373841,6040641,6448339,48.18181818,TRUE
5.411570195,3107.486799,4.370615434,4742972,5064854,5970421,35.15731874,TRUE
5.411632745,1716.20896,3.74481824,4092773,5594757,6734456,40.92602448,TRUE
5.411602017,2952.737713,3.06122449,4785944,7439030,8915933,36.65364583,TRUE
5.410135057,4922.58552,5.385044643,3918505,5567975,5582309,32.64248705,TRUE
5.411629465,5392.943345,0.978555485,7206640,7555533,7264601,35.64154786,TRUE
5.411593329,2678.782134,2.268016582,3803376,3248806,4225434,39.80667838,TRUE
5.411640627,1478.888029,5.219626913,2228104,7402744,7182834,42.42077129,TRUE
5.411130627,5194.359726,2.481265944,4422403,6034101,5869266,44.41767068,TRUE
5.411633041,2477.259514,2.537069515,6270014,9318177,11102040,34.95679497,TRUE
5.411536963,3936.525241,6.319754464,6040957,6088226,5862854,39.8927783,TRUE
5.411566672,5231.725884,4.896763393,6548595,7139760,6724606,45.99104599,TRUE
5.411606565,4058.1049,5.538504464,1563366,5859118,9051373,35.9481828,TRUE
5.41161038,3215.210663,5.642139668,1697996,5080319,6251277,32.28541152,TRUE
5.411602272,3638.665418,2.885841837,5436915,7088777,8762954,39.29558011,TRUE
5.411614605,843.9060428,3.085140306,3295089,6062756,6388393,45.86563307,TRUE
5.411505097,6658.843893,4.019850128,8116192,8398894,8665475,24.09519088,TRUE
5.411636249,1517.457501,2.596859056,2661911,3848096,6203300,40.90560246,TRUE
5.411628101,2031.31179,4.107541454,1895708,3212307,8890092,37.7486657,TRUE
5.411640803,1379.061443,3.304368622,3696281,6645080,6650767,41.31483715,TRUE
5.411494752,2942.550105,1.554528061,2897346,3917123,4236897,37.05128205,TRUE
5.411578636,3327.432395,2.820073342,7300100,9547242,9342979,40.14134276,TRUE
5.411568608,2916.862361,5.153858418,2730501,4182108,5011612,41.60866203,TRUE
5.411569516,2781.86588,4.217155612,4752047,5140116,5198084,41.91871456,TRUE
5.411543285,2976.500751,3.862404337,1571479,7836512,8437935,37.66769866,TRUE
5.411620437,3272.997225,2.814094388,3442191,3994377,8918359,31.23229462,TRUE
5.411603426,3053.939445,4.400510204,2734319,5776527,5319541,43.07065217,TRUE
5.411582487,3276.416765,3.204719388,6859447,7008879,5991115,35.94527363,TRUE
5.41152257,1556.984957,4.350685587,2814478,3081995,5967691,34.72285845,TRUE
5.411598459,1776.818771,5.853396046,3967904,3636415,4983447,43.68403132,TRUE
5.411528303,3281.417268,4.705436862,7119940,7085721,7203360,41.33841593,TRUE
5.411492387,4779.388742,3.461814413,6802879,7024436,6895604,41.50834773,TRUE
5.411585445,2612.93435,4.388552296,4026301,4479125,3641280,36.10354223,TRUE
5.41158205,2786.623472,2.457350128,4047748,5964046,6162875,36.33414436,TRUE
5.411596303,2048.2829,2.032844388,11688036,11735624,11683055,29.80392157,TRUE
5.411607805,1956.387265,6.580835459,4212777,6136414,6500481,38.7946699,TRUE
5.411581142,1802.437958,4.914700255,5185669,7145988,8415302,45.90429846,TRUE
5.411564985,4502.598721,4.536033163,7128818,7261293,7911604,37.4340949,TRUE
5.411625856,3327.805119,4.42841199,5463110,6260284,5883660,46.48964896,TRUE
5.411638022,1328.890264,2.814094388,7629636,5787016,4438585,38.38526912,TRUE
5.411639216,1602.573,3.174824617,5304008,6977156,8273280,44.38166981,TRUE
5.411524198,2866.366783,2.698501276,5789116,7923181,9766938,36.77991137,TRUE
5.41162825,1651.716432,2.784199617,2266314,4816844,7422908,37.86685755,TRUE
5.411462927,6437.770956,4.95057398,6104557,6105104,6105730,30.55555556,TRUE
5.411614148,2161.761013,4.005899235,5692494,5918918,6431138,36.41791045,TRUE
5.411593562,5893.147691,4.930644133,6741120,7880924,9145817,30.15359741,TRUE
5.411620422,2662.627892,0.852997449,5906840,6654804,7081542,36.21495327,TRUE
5.411414081,3559.734438,4.215162628,4855492,7176314,6656130,35.69739953,TRUE
5.411621217,4098.26701,9.34510523,8077213,7752326,8716974,41.84261036,TRUE
5.411639652,1430.171854,2.758290816,3172701,4787297,5690271,42.99132948,TRUE
5.411459718,4317.179538,2.754304847,6864540,6011317,6660378,32.56150507,TRUE
5.411597207,5211.756604,5.586336097,4931504,6353489,6847039,33.17873707,TRUE
5.411628403,1951.685312,3.099091199,10143277,7977687,3616833,38.64951768,TRUE
5.411596288,4051.710598,5.594308036,4396622,5315283,5394495,39.97149982,TRUE
5.411608753,2857.585121,3.593351403,5604983,7649681,8353780,43.3166944,TRUE
5.411462926,2968.707638,3.519610969,3619619,4203540,5193976,42.24235561,TRUE
5.411614186,2224.434593,1.323341837,9142295,8303284,7304713,41.26506024,TRUE
5.411587853,4103.070786,3.45184949,8564923,7326661,7177753,32.33256351,TRUE
5.411642169,3003.040184,4.274952168,9391172,10034544,10168891,42.05128205,TRUE
5.411516009,6287.732911,3.862404337,5178799,6479284,7045112,39.68008256,TRUE
5.411634966,4697.43507,3.419961735,5445079,5738858,9489783,40.03496503,TRUE
5.411614229,3324.220371,1.801658163,4444761,5527353,5235526,36.50442478,TRUE
5.411605767,1666.390952,2.385602679,2331686,4212885,3410845,34.92063492,TRUE
5.411636051,1227.757886,3.276466837,4217413,2671779,7065691,39.11192214,TRUE
5.411630197,2175.313786,3.704958546,9861654,10269181,9686879,27.54168908,TRUE
5.411645769,1092.885479,5.879304847,7700907,11073734,11487607,23.93220339,TRUE
5.411638942,1949.515157,4.71739477,3605763,5109746,5005985,36.45965357,TRUE
5.411627404,3303.323363,4.551977041,10260263,10341817,10152602,36.9089317,TRUE
5.411573132,2789.575155,2.734375,3778028,3898096,3199982,35.64139942,TRUE
5.411644329,1038.193604,1.171875,8813289,8396163,7971928,46.59863946,TRUE
5.411548785,3719.928164,4.677535077,7073441,6900914,7021434,40.60502769,TRUE
5.41160109,3666.410264,5.763711735,3106099,4341365,6324076,31.63900415,TRUE
5.411630746,1949.096126,3.288424745,5158017,6512583,7502476,42.78787879,TRUE
5.411615637,2839.950466,4.705436862,4728751,5707408,5540796,35.62049979,TRUE
5.411633538,898.1611567,3.039301658,728947,5683502,6743448,41.7704918,TRUE
5.411639382,1924.888259,3.615274235,6569497,8046881,7685988,43.49503859,TRUE
5.411616734,3993.957061,5.861367985,8296644,8638446,9534397,33.32199932,TRUE
5.411638599,1049.212865,6.251992985,4103093,5202766,6042462,42.6203379,TRUE
5.410907093,3276.880915,4.446348852,1025183,1889426,3136780,21.96324518,TRUE
5.411061003,3982.503795,4.149394133,2754976,5280015,8729601,36.31123919,TRUE
5.411629326,1201.319542,5.660076531,6088401,3568217,2371672,42.95774648,TRUE
5.411601294,2706.444878,6.261957908,4768014,7445354,6203666,39.78357734,TRUE
5.411637457,1857.099387,5.779655612,5596926,6404973,7751910,44.27586207,TRUE
5.41160539,2498.78763,3.398038903,5452173,8443894,7062838,37.06744868,TRUE
5.411617244,2076.785439,4.952566964,3951494,6020369,363836,37.30382294,TRUE
5.411635008,2021.140146,4.791135204,8770938,9052169,7882020,31.40599002,TRUE
5.411393715,4608.444596,6.206154337,5534309,5719307,6192554,33.39755941,TRUE
5.411552631,3023.045128,2.062739158,6091167,6091039,6091535,31.11111111,TRUE
5.411624098,2374.278835,4.834980867,3763763,5932446,6708122,34.04781533,TRUE
5.411628401,2272.922456,2.090640944,4392890,5917096,6018394,40.13346044,TRUE
5.411617433,1898.909032,2.919722577,5385917,5743649,6116530,41.29692833,TRUE
5.411642114,1390.832935,4.217155612,8370929,8811268,11318423,45.08506616,TRUE
5.411427892,3085.435985,5.068160077,3821973,4776606,5335676,33.54305938,TRUE
5.411620895,3571.607283,5.311304209,9960181,10594914,10870082,39.84990619,TRUE
5.411632879,1689.144504,1.771763393,5420776,5833823,5481936,42.51968504,TRUE
5.411562559,3120.687342,7.286352041,2761440,3503150,5537733,40.04376368,TRUE
5.411579671,1115.984595,4.534040179,2792460,4580386,5926479,36.13186813,TRUE
5.411641303,1322.010757,9.117904974,5632551,5812540,5806605,44.52459016,TRUE
5.411603105,2722.763378,1.319355867,6202241,5661754,6208071,40.93655589,TRUE
5.411576105,3308.995902,3.332270408,3719130,5210761,5642423,35.88516746,TRUE
5.41156021,1864.666517,2.730389031,4679449,6653527,5597506,36.35036496,TRUE
5.411639133,2041.496544,4.39453125,4275494,5830314,5440955,38.86621315,TRUE
5.411510724,6254.480644,7.433832908,5767774,5632028,6733894,26.62198391,TRUE
5.411627791,2301.054673,6.114477041,3751273,6393172,7895730,37.0273794,TRUE
5.411450447,4831.461187,5.988919005,5029433,5727053,5625309,33.77703827,TRUE
5.411544197,3548.208283,4.607780612,3606025,3923672,3097892,31.2716263,TRUE
5.411491669,4322.52701,4.432397959,8458024,10633684,11296913,28.95683453,TRUE
5.411587629,4413.956406,3.683035714,7464828,6178879,5768188,33.11688312,TRUE
5.411587346,2962.32244,4.243064413,3303242,9112154,6544297,38.23391264,TRUE
5.411577902,3765.136168,2.656648597,4748787,4562925,3286792,35.85896474,TRUE
5.411621976,1782.761762,6.682477679,4531603,6360411,4993170,41.2466448,TRUE
5.411483786,3950.456946,7.738759566,3998710,5423678,5859049,41.07648725,TRUE
5.411598123,4622.68944,5.943080357,5823839,6416861,7863962,38.93360161,TRUE
5.411591184,3020.914199,5.911192602,1194316,2881812,9368507,38.53674983,TRUE
5.411596004,3379.040259,5.544483418,4525425,5014682,5439242,37.4550683,TRUE
5.411642324,1513.882712,0.284996811,3623495,5516928,4658906,42.65734266,TRUE
5.411635699,898.4828783,0.639748087,2617228,3974751,6203062,48.59813084,TRUE
5.41164129,1533.412128,3.730867347,3457490,4978913,5771580,39.31623932,TRUE
5.411574345,4013.909771,2.200255102,7331648,6522824,6608749,39.76449275,TRUE
5.411568253,5477.298547,4.743303571,6643802,6757300,7160336,42.43697479,TRUE
5.411611647,2104.48948,2.487244898,3718199,3844882,4561559,32.7724359,TRUE
5.411634973,2521.464382,3.924186862,9947111,10289457,9419312,33.62112748,TRUE
5.411568935,4938.271441,7.77861926,6636639,6849772,7198118,37.27901614,TRUE
5.41164076,1068.885544,3.491709184,5364533,9341533,10420003,35.10273973,TRUE
5.411534017,8166.020455,3.358179209,6290690,6546159,6680980,28.96142433,TRUE
5.411626539,2464.709577,1.947146046,7975302,7817971,7295179,38.99692938,TRUE
5.411531926,5748.039731,5.472735969,9160544,9481193,10148664,21.59504734,TRUE
5.411624933,1931.836642,3.722895408,6743478,8523516,9650812,48.39400428,TRUE
5.411566128,2330.003867,6.056680485,2999116,5131710,5201306,38.13754525,TRUE
5.411597268,3227.34046,3.497688138,4763082,6198598,6105578,35.4985755,TRUE
5.411597002,3861.560474,3.97002551,8455149,9549943,8753285,43.52409639,TRUE
5.411600131,5475.529109,3.991948342,9774290,8944634,8060758,33.00049925,TRUE
5.411626674,1450.029875,2.41151148,3406463,4472602,3932947,47.68595041,TRUE
5.4114855,4522.971298,4.264987245,5735064,5838629,5646715,30.8411215,TRUE
5.411543181,4066.904345,3.521603954,5407833,5444944,6039728,32.31465761,TRUE
5.41160568,1170.392245,1.801658163,4477701,4920436,5069130,43.25221239,TRUE
5.411619702,2655.955556,3.278459821,3283519,4932846,5143086,43.03951368,TRUE
5.411643688,947.3149974,1.311383929,6975676,7435381,8071335,49.24012158,TRUE
5.411631482,2912.11538,2.608816964,4834641,6474909,4038307,43.69747899,TRUE
5.411136875,5512.922478,0.081712372,6114405,5902147,5903669,43.90243902,TRUE
5.411617136,4446.127319,4.936623087,6744374,6836428,7374290,40.20993137,TRUE
5.411450077,4833.355316,2.289939413,3348859,3340592,4297900,29.76501305,TRUE
5.411598753,4914.018329,3.882334184,7674978,7992016,7507015,32.85420945,TRUE
5.411523799,6231.850851,4.870854592,5464952,5233757,5283956,33.38788871,TRUE
5.411540135,4657.808966,4.356664541,10418802,10409496,10449076,39.38700823,TRUE
5.411611134,2907.98884,4.452327806,5970050,5961954,5472437,44.67323187,TRUE
5.411618795,4523.87357,3.073182398,7115475,7701411,7947983,37.8080415,TRUE
5.411479385,5265.477885,5.662069515,7943563,8586969,9717119,36.11404435,TRUE
5.411597049,7805.498511,4.145408163,7213390,7287345,7153849,39.32692308,TRUE
5.411576914,1556.297622,4.159359056,3636644,4494453,4521388,42.30953522,TRUE
5.41156476,6567.357444,3.766741071,9396469,9626209,9794294,30.68783069,TRUE
5.411628421,1186.655681,2.228156888,10695745,9537167,8010788,29.60644007,TRUE
5.411558816,2259.87043,2.435427296,3431320,3556635,3940445,40.18003273,TRUE
5.411372627,4257.550112,3.812579719,4325089,4715546,4624661,38.00313643,TRUE
5.411604775,5512.319222,5.026307398,7489263,7935918,8459877,33.4258525,TRUE
5.41163401,3223.650571,2.919722577,3602848,4887963,4432218,38.90784983,TRUE
5.411509924,3724.750649,2.379623724,5829677,8098994,7485825,34.84087102,TRUE
5.411643766,1160.054431,1.78770727,8609263,9106311,9752012,45.03901895,TRUE
5.410754667,5404.812873,3.503667092,2067635,3783386,6397397,32.7076223,TRUE
5.411610413,1396.604968,3.856425383,5659628,3162404,8069273,39.2248062,TRUE
5.411642498,535.8640741,3.7109375,2521673,5256148,7600984,40.22556391,TRUE
5.41159221,5489.605827,3.910235969,5342340,5771634,7503073,25.2293578,TRUE
5.411422056,5251.51456,3.944116709,4630815,5569157,5964909,37.13996968,TRUE
5.411402205,2630.503323,2.915736607,3971957,4866701,5409297,41.14832536,TRUE
5.411577748,7080.36774,2.491230867,9203503,9289342,9807814,27.92,TRUE
5.411555829,5257.792119,3.198740434,9313935,9748198,10331566,35.82554517,TRUE
5.411641411,1204.354885,5.749760842,2402044,4552570,6084348,45.09532062,TRUE
5.41153316,3359.276995,4.597815689,7992832,7997418,8140004,38.1881231,TRUE
5.411627518,2045.945429,3.966039541,4410760,3851446,6650557,37.53768844,TRUE
5.411641034,2190.48887,2.881855867,8669354,9089250,8683407,39.7648686,TRUE
5.411288038,4887.130572,1.614317602,5774635,5072203,4707590,39.87654321,TRUE
5.411639892,1366.163197,3.617267219,11444246,11206008,8254720,42.25895317,TRUE
5.411621354,4987.789287,4.408482143,5520508,5475976,5826799,40.68716094,TRUE
5.411617098,1553.12902,3.300382653,5298216,6436240,8465489,47.40338164,TRUE
5.411603309,496.2196106,1.153938138,2389193,1981919,1743853,38.68739206,TRUE
5.411478322,1119.213367,2.389588648,2929883,1244472,1388442,34.27856547,TRUE
5.411599826,4742.134964,5.339205995,6430722,6852476,7430798,38.26054498,TRUE
5.411626748,3051.306141,5.185746173,6900934,6111212,5377660,39.70023059,TRUE
5.411605131,2288.157324,6.168287628,6226275,6168703,5998364,40.64620355,TRUE
5.411641895,1069.538145,1.751833546,2224138,7424696,5228555,47.78156997,TRUE
5.411516763,2498.941819,3.081154337,4962549,5318284,5519995,39.13324709,TRUE
5.411558822,4361.977311,5.351163903,8342880,9013643,9484664,33.18435754,TRUE
