entropy,variance,edge_density,b,g,r,edge_diff,edge_entropy,adv
7.741078749,4809.236391,3.288424745,32.78774032,33.22394259,33.98831709,33.63636364,0.208656115,1
6.640050358,707.1617798,0.324856505,22.52276285,33.62874969,43.84848746,35.58282209,0.031531647,0
6.898937592,2218.742204,1.604352679,29.63806659,38.73447827,31.62745513,27.82608696,0.118608583,0
7.569976008,3131.329071,2.887834821,36.79189762,33.13046827,30.07763411,43.89233954,0.188735259,1
7.562941854,2863.567926,4.488201531,27.21761327,33.06933155,39.71305518,34.99111901,0.264244782,0
7.351350694,2816.405726,2.238121811,32.23513225,34.21605372,33.54881403,34.19412289,0.15460937,1
7.815824458,4316.31461,5.311304209,29.90834435,33.08266777,37.00898789,26.64165103,0.29947657,0
7.193854442,5176.741262,5.580357143,31.65206281,33.92664445,34.42129273,37.85714286,0.31055634,1
7.151022256,3673.628448,2.040816327,25.27177169,41.26247302,33.46575529,31.54296875,0.14372617,0
7.274491866,1897.608037,2.981505102,27.00198952,34.04562788,38.9523826,40.97593583,0.193463498,1
6.713762059,2726.334048,3.172831633,26.74891872,33.73962122,39.51146006,29.08291457,0.202986573,0
7.455509807,1949.787818,6.582828444,29.86207664,38.32606044,31.81186292,47.2297911,0.350159136,1
7.194863861,2712.995833,3.125,33.23085268,32.8198306,33.94931672,35.52295918,0.200622324,1
6.833455399,843.0856881,2.230149872,19.36642272,32.64443657,47.98914071,33.51206434,0.154174777,0
7.176641908,1375.660616,4.057716837,15.35260952,28.85884834,55.78854214,28.92927308,0.244932255,0
7.391096856,3637.237769,5.301339286,29.89719958,30.51729343,39.58550698,39.84962406,0.29906228,1
6.966702519,1428.662409,1.735889668,25.16092063,42.14804625,32.69103313,36.85419059,0.126342929,0
6.661797303,710.0267865,0.785235969,22.39504115,33.63400657,43.97095228,37.56345178,0.066192832,1
7.356670573,3227.374048,2.814094388,32.07528387,33.35716154,34.56755459,34.34844193,0.184981342,0
6.902779236,2169.82433,3.174824617,29.67679127,38.67601284,31.64719589,35.15379787,0.203084849,1
7.549608796,2805.560505,6.471221301,27.2859948,33.06943711,39.64456809,40.43732676,0.345873344,1
7.687983355,2782.200784,5.749760842,23.69413988,33.05894604,43.24691408,25.64991334,0.317430205,0
7.622826375,3143.240041,3.202726403,31.37480303,35.06871834,33.55647863,34.847542,0.204458762,0
7.812485038,4227.249148,7.308274872,29.9509653,33.08237484,36.96665986,30.97900191,0.37732396,1
7.147855817,3622.388111,3.240593112,25.4002121,41.13666928,33.46311862,33.94833948,0.206317569,1
7.586722401,3995.262896,2.971540179,28.43988722,32.95400673,38.60610605,35.61368209,0.192962598,0
7.685030401,3667.325833,2.393574617,31.67048383,33.96171413,34.36780203,30.80766028,0.163001929,0
6.740092484,2728.456366,4.384566327,26.69092938,33.74257639,39.56649423,41.04545455,0.259654739,1
7.58696719,2694.062135,2.395567602,34.01698199,34.72710146,31.25591655,36.18968386,0.163108537,0
6.826127548,831.3835704,3.669084821,19.63220445,32.65483779,47.71295776,39.43508963,0.226908473,1
7.828413442,3791.10106,4.324776786,33.4048741,33.5733569,33.021769,27.28110599,0.256989878,0
7.169903014,1354.89189,5.546476403,15.50349912,28.89762111,55.59887977,38.80704276,0.309172209,1
7.156928551,8444.485285,1.183832908,30.3574588,35.93349612,33.70904509,18.35016835,0.092747535,0
6.975426356,1427.39394,2.578922194,25.23368916,42.07174267,32.69456817,47.60432767,0.17281404,1
7.317580738,2426.978791,1.161910077,29.58434069,34.24409255,36.17156675,33.96226415,0.091345173,0
7.354376078,3165.833631,3.423947704,32.08594773,33.35713158,34.55692069,37.13620489,0.215226106,1
7.673694695,2713.986007,8.948501276,23.83116385,33.0658275,43.10300864,40.6013363,0.434748517,1
7.325334753,3950.19907,2.002949617,32.20921901,36.1643708,31.62641019,25.77114428,0.141606123,0
7.621868682,3076.533412,4.633689413,31.40241635,35.04478434,33.55279931,39.35483871,0.270627679,1
7.796621463,5694.757183,3.555484694,31.85835094,33.28049108,34.86115797,34.19282511,0.221526184,0
7.037203399,1862.77178,0.870934311,42.30527105,39.38124923,18.31347972,42.33409611,0.072110005,0
7.610783487,3926.753761,3.94013074,28.48316494,32.95582108,38.56101398,40.87000506,0.23954044,1
7.674660567,3595.25698,3.244579082,31.6881856,33.95409571,34.35771869,43.24324324,0.206512848,1
6.153941966,4509.805129,3.519610969,29.9450795,33.14599111,36.90892939,31.200453,0.219815312,0
7.584670164,2668.875336,3.557477679,34.01775836,34.72983228,31.25240936,37.42296919,0.221621073,1
7.311812644,1944.879665,2.60283801,7.805581382,35.88606101,56.30835761,31.16385911,0.174065446,0
4.460208341,2578.803561,1.598373724,32.52631432,33.50758327,33.9661024,41.39650873,0.118253358,0
7.821047484,3736.573828,6.092554209,33.40305905,33.57087571,33.02606524,37.16061498,0.331108072,1
7.194450941,8273.475755,1.947146046,30.386381,35.90853747,33.70508153,20.88024565,0.138462575,1
7.662196627,3030.260837,3.738839286,29.88830202,32.41971266,37.69198531,30.70362473,0.230187182,0
7.35702475,2959.904938,2.503188776,27.63006617,29.99598353,42.3739503,34.23566879,0.168829441,0
7.332386218,2385.046261,2.036830357,29.60522114,34.2415662,36.15321266,40.21526419,0.143503498,1
7.269901016,1520.272022,0.922751913,32.39254059,33.11725709,34.49020231,32.39740821,0.075627452,0
7.324170023,3885.918538,2.949617347,32.21973771,36.14127554,31.63898675,34.72972973,0.191858866,1
7.792961999,5583.170507,4.968510842,31.87348753,33.28057877,34.84593369,33.61411953,0.285057812,1
7.058171429,8527.158424,3.156887755,31.96834588,33.87690475,34.15474937,20.64393939,0.202199691,0
7.650557125,3524.917746,2.473294005,27.14364088,34.36056982,38.4957893,38.35616438,0.167247294,0
7.0334028,1823.384452,1.446906888,42.18224963,39.2956313,18.52211907,47.10743802,0.109141506,1
6.340466702,4461.853373,4.538026148,29.94732415,33.14452496,36.9081509,32.80632411,0.266438617,1
7.145762231,8065.627289,1.49473852,31.45102975,35.08636973,33.46260052,25.06666667,0.112042935,0
7.16930297,1460.388216,2.02088648,34.37718767,37.98046016,27.64235217,27.61341223,0.142611658,0
7.300801267,1907.741009,3.87236926,8.050451163,35.86134243,56.08820641,34.48275862,0.23640945,1
4.837782017,2531.746727,2.220184949,32.53044962,33.50667671,33.96287367,35.63734291,0.153630943,1
7.14680491,1290.912388,2.317841199,41.47733925,34.05097046,24.4716903,24.84952709,0.158932496,0
7.210431676,2907.186164,0.898836097,36.73785395,36.11103157,27.15111448,41.24168514,0.074009427,0
7.647827036,2955.917808,5.616230867,29.94771113,32.43878454,37.61350432,43.47054649,0.312018466,1
7.462643315,2023.883402,3.854432398,29.86479915,33.32787436,36.80732649,43.22647363,0.235577692,0
7.355330527,2897.72402,3.599330357,27.7338211,30.06089057,42.20528833,40.42081949,0.223609903,1
7.061070215,1504.189199,2.305883291,41.27612271,32.20989062,26.51398667,38.37510804,0.158286643,0
7.258518283,1486.627326,1.741868622,32.40292046,33.11951216,34.47756738,45.88100686,0.126690928,1
7.200046054,8353.704397,4.65760523,31.98174664,33.87402806,34.1442253,32.22079589,0.271670253,1
5.78032335,4893.450776,2.770248724,31.47842608,33.4642423,35.05733162,38.56115108,0.18273573,0
7.736852728,3378.842918,4.994419643,23.79383238,32.50245612,43.7037115,27.37430168,0.28615986,0
7.647391756,3455.045291,2.869897959,27.21156434,34.34929307,38.43914259,43.95833333,0.187824746,1
7.180368568,7907.067622,2.345742985,31.47619604,35.06335653,33.46044744,34.74936279,0.160435952,1
7.158766459,1431.844894,2.881855867,34.36304965,37.9159247,27.72102565,35.47717842,0.188431939,1
6.962669115,1010.854314,1.779735332,16.72481274,33.94168222,49.33350504,41.43337066,0.128887963,0
7.142768866,1265.539801,3.170838648,41.40356465,34.0448244,24.55161096,36.32935261,0.202888278,1
7.578728947,2597.581016,4.209183673,29.26872811,33.15379424,37.57747765,20.35984848,0.251802321,0
7.203737989,2840.264701,1.590401786,36.70378326,36.08216096,27.21405578,46.11528822,0.117779213,1
7.491796409,2327.402433,5.008370536,31.65718272,35.16129002,33.18152725,29.80501393,0.286752425,0
7.45116469,1987.216136,5.215640944,29.88934931,33.3284123,36.78223839,46.42720673,0.295487552,1
7.469112964,3443.244466,3.073182398,31.63010578,32.72537722,35.644517,24.2542153,0.198048746,0
7.069482657,1505.771513,3.224649235,41.19737046,32.21951991,26.58310964,42.58343634,0.205535722,1
7.102220173,1733.510168,3.511639031,34.02513336,34.17504597,31.79982067,23.09875142,0.219434377,0
6.706560384,1160.363963,1.409040179,32.32127928,33.98645216,33.69226856,42.57425743,0.106828161,0
6.122927693,4855.390131,3.653140944,31.4758801,33.46377712,35.06034278,35.51554828,0.226156278,1
7.72787037,3315.874187,6.497130102,23.91340155,32.50982098,43.57677747,38.03680982,0.346870889,1
7.475525135,2364.671582,1.785714286,28.83678099,33.68849496,37.47472405,34.82142857,0.129233775,0
7.316706896,2314.666145,1.506696429,32.12624435,32.75670257,35.11705308,33.33333333,0.112764761,0
7.361621959,2051.112727,4.077646684,25.84655787,32.45927522,41.69416691,31.37829912,0.245841004,0
6.960556868,1004.106236,2.519132653,16.95301642,33.93556491,49.11141868,45.25316456,0.169671089,1
7.747125334,4473.221816,2.08067602,32.26843214,33.67355031,34.05801755,26.34099617,0.145946622,0
7.57757113,2575.398867,6.538982781,29.33104822,33.15212712,37.51682466,36.05608046,0.348478943,1
7.578113959,4039.580443,1.265545281,43.27682519,35.69816981,21.025005,42.83464567,0.09792314,0
7.480626908,2282.978121,6.859853316,31.6793787,35.13734421,33.1832771,38.58221964,0.360671752,1
7.775611557,3749.604908,1.265545281,31.81022006,32.15468099,36.03509895,26.77165354,0.09792314,0
7.523256259,3378.085979,3.989955357,31.65749108,32.73845677,35.60405215,34.51548452,0.241831456,1
7.099605379,1687.867316,5.219626913,34.01689748,34.16652048,31.81658205,36.57884689,0.295654291,1
7.534207143,3138.425981,5.335220026,28.9471595,33.36239876,37.69044174,30.29510646,0.300469705,0
6.719852021,1143.776767,2.564971301,32.32556271,33.98317417,33.69126312,46.6977467,0.172082538,1
6.099114756,1248.836245,0.817123724,63.23264973,31.4910464,5.276303874,9.512195122,0.068409716,0
7.626688811,3445.764269,3.932158801,34.62767192,32.59602152,32.77630656,32.89406994,0.239173003,0
7.473282738,2327.832553,3.611288265,28.92520517,33.68365634,37.39113849,44.42604857,0.224176798,1
7.311715287,2268.215795,2.387595663,32.14544877,32.76382774,35.09072348,39.39899833,0.162681961,1
7.275820642,1672.527237,3.812579719,27.3930342,34.57493144,38.03203436,28.38473602,0.233632043,0
7.356722624,2011.667445,5.797592474,25.9627195,32.47401775,41.56326274,41.66380199,0.319357137,1
7.158941854,4258.94953,1.839524872,30.82723882,34.20885648,34.9639047,23.51029252,0.132332965,0
7.168004912,2267.636763,4.201211735,28.36087992,31.7999137,39.83920638,43.12144213,0.25144281,0
7.757569131,4451.310222,2.826052296,32.26452344,33.67413343,34.06134313,37.16502116,0.185592015,1
5.008286034,2603.609756,2.214205995,33.01727726,33.55410608,33.42861666,32.31323132,0.153304326,0
7.579859371,3961.358314,2.036830357,43.16990343,35.67244975,21.15764682,42.36790607,0.143503498,1
7.60931572,3495.154358,0.968590561,29.62062688,34.32587366,36.05349946,29.42386831,0.078703628,0
7.76576306,3675.690837,2.204241071,31.83144288,32.16741817,36.00113895,36.34719711,0.152759435,1
7.678721264,4457.063562,3.208705357,31.21731258,35.29886291,33.48382451,27.95031056,0.204752699,0
7.533174331,3082.929518,7.332190689,28.99806708,33.36045873,37.64147418,37.0752922,0.378199828,1
7.697415192,4359.358323,5.331234056,28.95525599,33.21725434,37.82748967,23.96261682,0.300304296,0
6.106730416,1226.441378,1.273517219,62.90622187,31.51818097,5.575597166,26.60406886,0.098423868,1
7.634917664,3820.961296,1.883370536,29.38063663,31.47565646,39.14370691,32.38095238,0.134841093,0
7.620504411,3402.73892,5.10801977,34.62337646,32.59866464,32.7779589,35.58330082,0.290967959,1
7.209018152,1706.837888,0.65369898,25.14208624,31.94357351,42.91434025,24.08536585,0.056839957,0
7.26366084,1640.185009,5.295360332,27.44981521,34.56210711,37.98807767,39.10425292,0.298813569,1
7.710705383,4941.623381,8.191167092,29.35168984,30.94222907,39.70608109,24.81751825,0.408879521,0
7.171920139,4176.434717,2.50916773,30.85729849,34.19730623,34.94539528,30.81810961,0.169145234,1
7.459864634,4627.925563,4.374601403,30.08079164,35.14542846,34.7737799,39.22551253,0.259211455,0
7.178840539,2221.081889,5.992904974,28.41275517,31.81732955,39.76991528,45.42733622,0.327163209,1
7.402992269,1766.24385,1.155931122,38.02281773,35.08719645,26.88998582,35,0.090961667,0
5.298854693,2573.526341,3.125,33.01704714,33.55407438,33.42887848,30.42091837,0.200622324,1
6.558327551,1137.770598,0.651705995,44.70632546,40.55442236,14.73925218,47.70642202,0.056695468,0
7.599491365,3399.926281,2.042809311,29.68948253,34.31112978,35.99938769,48.68292683,0.143837463,1
7.037555746,2025.550053,0.530133929,37.17359929,33.84270305,28.98369767,36.09022556,0.047702997,0
7.679983388,4368.219909,4.8828125,31.24150985,35.2761117,33.48237846,37.83673469,0.281397906,1
7.694964246,4315.1987,7.547433036,29.01236014,33.22200375,37.76563611,30.63110642,0.386028415,1
7.511249614,2593.065004,2.002949617,32.74521969,31.91016399,35.34461632,33.53233831,0.141606123,0
7.643481347,3779.948529,3.184789541,29.38161914,31.47544051,39.14294036,39.79974969,0.20357595,1
6.925706038,1200.377364,1.949139031,31.75497103,33.43191353,34.81311543,38.85480573,0.138575246,0
7.192583069,1662.092894,1.377152423,25.29835475,31.96952691,42.73211835,38.20549928,0.104868546,1
7.512965968,2380.353587,3.232621173,30.01359568,33.84812523,36.13827909,40.69050555,0.205926792,0
7.702527829,4845.667801,9.624123087,29.398021,30.97105309,39.63092591,25.84386001,0.456966053,1
7.700581132,3679.901399,1.700015944,30.25251024,33.41993332,36.32755645,21.92262603,0.124248553,0
7.638911289,4674.49193,1.157924107,33.66663718,32.56772111,33.76564171,30.46471601,0.091089552,0
7.478716881,4537.936927,6.841916454,30.11318062,35.12682956,34.75998981,36.78997961,0.359996397,1
7.658689145,2898.803268,2.654655612,35.3070119,34.0997396,30.5932485,26.05105105,0.176765699,0
7.397277677,1747.789661,2.004942602,37.97064878,35.06770232,26.9616489,44.33399602,0.141717965,1
7.448411922,2165.810238,1.759805485,22.63195421,35.62492483,41.74312096,31.93657984,0.12773312,0
6.560072865,1117.524115,1.122050383,44.57857694,40.47665522,14.94476784,51.50976909,0.088779874,1
7.085368574,2493.629891,2.335778061,20.07371584,39.59855046,40.3277337,34.12969283,0.15989957,0
7.056487314,2025.523933,1.112085459,37.12427773,33.83571647,29.0400058,41.57706093,0.088135349,1
7.50079114,2876.518283,4.167330995,25.17671314,37.79103302,37.03225385,21.2338594,0.249912343,0
7.509915754,2525.931659,3.394052934,32.75413825,31.93926574,35.30659601,42.63065179,0.213783841,1
7.26667873,2612.777561,3.015385842,32.27202155,36.28578799,31.44219046,27.82551223,0.195162864,0
6.942018077,1195.577152,2.96356824,31.74547112,33.43345871,34.82107017,44.85541358,0.19256152,1
6.814375942,1508.955711,1.91924426,28.21210758,31.75301286,40.03487956,21.4953271,0.136882018,0
7.50205377,2335.096734,4.163345026,30.03873117,33.84400381,36.11726502,40.88080421,0.249732016,1
7.008546543,2577.699549,3.607302296,29.14054783,43.97200243,26.88744974,17.90055249,0.223987899,0
7.696151851,3622.560755,2.847975128,30.28289971,33.41980749,36.29729281,37.01889433,0.186709633,1
7.017392712,3526.554447,2.196269133,38.94865684,31.49243868,29.55890448,35.84392015,0.152323044,0
7.670148919,4577.059492,1.849489796,33.6634606,32.57676802,33.75977139,34.9137931,0.13290433,1
7.29386065,1773.79699,3.469786352,18.20136074,31.8046516,49.99398766,30.26995979,0.217430018,0
7.653209509,2835.695853,3.882334184,35.28590452,34.09007055,30.62402492,37.01232033,0.236870999,1
7.437409474,2123.509105,2.640704719,22.73090606,35.60419325,41.66490069,44.60377358,0.176040195,1
7.679092319,3051.320637,3.844467474,30.05089923,32.04075932,37.90834145,32.45204769,0.235115064,0
7.409182193,2128.315932,3.934151786,32.45835697,36.2384578,31.30318522,19.04761905,0.239264885,0
7.085672247,2461.837096,4.139429209,20.15817375,39.56130189,40.28052435,33.70245546,0.248648847,1
7.246169925,3578.908679,2.527104592,37.57878419,34.34048563,28.08073018,35.88328076,0.170091352,0
7.494320246,2817.34012,5.574378189,25.3072496,37.71826179,36.97448861,33.75044691,0.310312311,1
7.301901787,2525.165124,2.21619898,22.29791655,30.62104752,47.08103593,30.39568345,0.153413225,0
7.257434033,2556.45773,4.282924107,32.28600931,36.24847135,31.46551934,40.71661238,0.255117068,1
6.003598288,6664.93791,1.781728316,30.12989376,33.22119978,36.64890646,28.74720358,0.129003266,0
6.847570318,1510.526691,2.778220663,28.37982833,31.80740402,39.81276765,41.2482066,0.183144785,1
7.451568127,3031.06059,2.497209821,26.85954568,31.92235565,41.21809867,33.43974461,0.168513436,0
7.016424651,2532.093628,4.793128189,29.2136355,43.79336131,26.99300319,21.37214137,0.277543334,1
7.536971309,2326.493212,3.754783163,26.72739856,33.47450967,39.79809177,29.35244161,0.230933849,0
7.028373931,3484.32539,3.398038903,38.95651076,31.49205104,29.5514382,35.07331378,0.21397637,1
7.247058665,1984.878566,2.473294005,27.41655411,34.92904351,37.65440238,38.75906527,0.167247294,0
7.295624027,1771.129453,5.195711097,18.404446,31.82643014,49.76912386,42.19409283,0.29465316,1
7.657495049,5507.262513,2.531090561,33.78995067,33.99305774,32.21699159,30.62992126,0.170301344,0
7.675792382,3023.331943,5.458785077,30.07936238,32.05385022,37.8667874,37.20335889,0.305575026,1
7.564000805,2763.28887,1.287468112,25.53821399,38.79416816,35.66761785,30.34055728,0.09929839,0
7.395122416,2082.471939,5.062181122,32.46728101,36.20240865,31.33031034,38.26771654,0.289032517,1
7.257799201,3527.329255,3.495695153,37.5492596,34.33475248,28.11598792,38.36944128,0.218671696,1
7.204181606,1544.577216,2.527104592,27.39819141,34.98370577,37.61810282,34.30599369,0.170091352,0
7.295213243,2477.871536,2.873883929,22.51255079,30.67807671,46.8093725,36.89320388,0.188027226,1
7.060570888,1724.307411,0.639748087,18.07350418,48.79224301,33.13425281,35.51401869,0.055826662,0
7.535859666,2952.767008,1.684072066,37.17525748,33.20060829,29.62413423,37.5147929,0.123314166,0
6.184630098,6539.875335,2.826052296,30.15304327,33.21780624,36.62915049,24.47108604,0.185592015,1
7.448181082,2985.992804,3.806600765,26.9029126,31.93177102,41.16531638,41.51832461,0.233353532,1
7.198837999,3119.987794,4.599808673,28.33365176,34.68541925,36.98092898,33.49220104,0.2691475,0
7.526845993,2277.283378,5.787627551,26.81852909,33.47415555,39.70731536,34.9862259,0.318956193,1
7.482483917,2863.047797,0.187340561,35.48594043,34.96712748,29.54693209,4.255319149,0.019673501,0
7.318722667,2519.511357,3.890306122,27.25462972,40.15525372,32.59011656,23.1045082,0.237239962,0
7.233983083,1941.137751,3.635204082,27.46975955,34.91665204,37.61358841,43.96929825,0.225308814,1
7.519078597,2944.881186,1.604352679,31.1599603,35.98242213,32.85761758,33.54037267,0.118608583,0
7.670015321,5388.591674,3.84247449,33.78564447,33.98619346,32.22816207,38.0186722,0.235022491,1
7.550917041,2704.180053,2.176339286,25.64394631,38.71900387,35.63704982,43.95604396,0.151230196,1
7.604535764,4065.412632,1.88934949,33.18385515,35.60260616,31.21353869,18.14345992,0.13518194,0
7.360307127,3798.599806,2.576929209,33.52547334,34.30069603,32.17383062,27.06883217,0.172709608,0
7.207800954,1544.36818,4.059709821,27.3303613,35.00364531,37.66599339,44.2317133,0.245023196,1
7.617527442,2663.667879,0.94666773,27.75451946,31.48628614,40.75919439,32,0.07723645,0
7.054388943,1693.943535,1.608338648,18.38412091,48.4783038,33.13757529,45.72490706,0.118845219,1
7.440428055,2082.871424,4.834980867,30.65794324,37.29095606,32.0511007,40.80791426,0.279345272,0
7.53398,2924.270148,2.921715561,37.15883972,33.20167519,29.63948509,42.36016371,0.190450611,1
7.535424186,3227.461052,1.530612245,29.62347839,34.99969764,35.37682398,36.84895833,0.114204254,0
7.233229976,3023.336405,9.008290816,28.55533912,34.63007317,36.81458771,49.62389381,0.436746493,1
7.106912738,1565.275179,1.446906888,27.49795879,40.72280145,31.77923975,34.29752066,0.109141506,0
7.478967422,2801.042276,0.336814413,35.46046579,34.94973014,29.58980407,12.4260355,0.032516377,1
7.342508708,2469.32637,5.749760842,27.32568257,40.07581616,32.59850128,32.06239168,0.317430205,1
6.846348565,916.499698,1.620296556,28.07931479,33.5629641,38.35772111,29.64329643,0.119554258,0
7.512942359,2882.753462,2.347735969,31.19748788,35.9368438,32.86566832,45.75551783,0.160543154,1
7.594384367,3535.952302,2.814094388,28.71527308,33.84133687,37.44339005,32.01133144,0.184981342,0
7.598820328,3981.878961,3.06122449,33.18458476,35.57962263,31.23579261,34.765625,0.197453004,1
6.269303776,772.1714217,1.63026148,25.38736674,34.68828509,39.92434816,43.88753056,0.120144134,0
7.359000207,3726.91071,4.005899235,33.5216907,34.29316172,32.18514757,36.3681592,0.242562601,1
7.259614475,5462.047798,2.467315051,32.40274605,32.6665483,34.93070565,41.76090468,0.166930225,0
7.346064332,3104.223822,2.515146684,26.11313906,37.57054639,36.31631455,20.6022187,0.169460817,0
7.613552118,2610.817702,1.53260523,27.82081326,31.51186643,40.66732031,42.13263979,0.114323963,1
7.840763951,4258.790016,5.078125,20.70957372,38.40613355,40.88429272,29.98430141,0.289706427,0
7.428071737,2035.126603,6.935586735,30.69915747,37.22862555,32.07221698,43.10344828,0.363515264,1
7.046688815,2098.296695,1.823580995,29.42925949,31.66903281,38.90170771,25.13661202,0.131417128,0
7.526279053,3164.099356,1.953125,29.66003698,34.98304292,35.35692011,36.53061224,0.138800498,1
7.212716057,2038.606379,0.922751913,23.2789919,39.11625999,37.6047481,36.06911447,0.075627452,0
7.107458895,1529.537609,2.447385204,27.64226012,40.5377833,31.81995658,45.11400651,0.165871779,1
6.87083915,1531.488131,0.332828444,28.20422451,33.485883,38.30989249,32.93413174,0.032188828,0
6.8365494,900.2346233,2.746332908,28.10540868,33.56244122,38.3321501,42.38026125,0.181506521,1
7.626220297,3569.842022,2.788185587,37.37081087,32.05918287,30.57000626,33.23802716,0.183655625,0
7.595038649,3510.277229,4.157366071,28.7487201,33.8358872,37.4153927,38.15915628,0.249461418,1
6.274225595,770.8755186,2.052774235,25.5169376,34.6627685,39.8202939,43.59223301,0.1443935,1
6.761006382,2551.788748,2.469308036,33.7336384,33.26769698,32.99866462,32.36481033,0.167035939,0
7.261074682,5321.904357,3.728874362,32.4137515,32.67163706,34.91461144,35.27525387,0.229719997,1
7.773780279,3574.955448,4.049744898,29.58260662,34.54464042,35.87275296,41.28937008,0.244568344,0
7.359705096,3080.708505,3.663105867,26.10056571,37.57995489,36.3194794,30.95756257,0.226626522,1
7.727788218,4351.039832,1.173867985,33.33333333,33.33333333,33.33333333,35.48387097,0.092110839,0
7.832049943,4175.363637,6.455277423,20.86247775,38.34320517,40.79431708,34.82556345,0.345258675,1
6.503097138,2377.387628,0.412547832,43.83885651,34.31118183,21.84996166,36.71497585,0.038618346,0
7.14355407,7351.0866,1.672114158,35.72908363,30.90907459,33.36184178,28.12872467,0.122611923,0
7.096855932,2051.905008,2.949617347,29.48513465,31.69018253,38.82468282,42.09459459,0.191858866,1
7.207924212,1992.008898,1.963089923,23.39441574,39.0509565,37.55462776,41.72588832,0.139363104,1
5.856348563,1761.334605,2.473294005,29.06607648,34.51224951,36.42167401,32.55439162,0.167247294,0
7.553459039,2326.482591,3.655133929,17.91655058,35.95616154,46.12728788,32.44274809,0.22625036,0
6.872643491,1507.74145,0.725446429,28.2448325,33.48582273,38.26934477,35.98901099,0.061984788,1
7.063006693,1308.482243,1.957110969,24.13442793,39.2796972,36.58587487,28.81873727,0.13902563,0
7.621066615,3522.971958,4.153380102,37.36284098,32.06223476,30.57492427,41.07485605,0.249280948,1
6.11851541,6275.389908,2.969547194,33.18078141,32.4197733,34.39944529,35.30201342,0.192862358,0
6.904711446,2521.106347,3.44786352,33.73355678,33.26801757,32.99842564,42.08092486,0.216377109,1
7.373648824,3015.487178,1.642219388,34.74419638,33.03868415,32.21711947,20.02427184,0.120850808,0
7.766907866,3531.537803,5.63416773,29.61675742,34.53293085,35.85031173,42.20021224,0.312748214,1
6.111243724,473.5311576,0.460379464,46.5478838,32.00217818,21.44993801,22.51082251,0.042365637,0
7.73716289,4271.964304,2.547034439,33.33275458,33.3334128,33.33383261,49.37402191,0.171140384,1
7.45794792,4113.966407,1.705994898,32.0736436,34.49588921,33.4304672,38.55140187,0.124598381,0
6.522318313,2325.060218,0.896843112,43.72557612,34.2988076,21.97561628,46.44444444,0.073874177,1
7.496732423,2981.685287,3.198740434,17.15228334,29.23381928,53.61389738,33.39563863,0.204262711,0
7.167078458,7204.545387,2.541055485,35.69680585,30.94176972,33.36142443,30.11764706,0.170825917,1
6.467964568,546.8193797,1.676100128,29.20653475,32.82533423,37.96813102,33.53151011,0.122846143,0
6.085298782,1725.293656,3.533561862,29.09293352,34.50488174,36.40218475,32.82571912,0.220481298,1
6.60939424,4041.728271,0.906808036,33.08275228,33.78040587,33.13684185,20,0.074549786,0
7.544410291,2281.747995,5.514588648,18.06274426,35.93208716,46.00516858,39.7903867,0.307866609,1
7.050409008,1281.09822,3.164859694,24.23783913,39.21178969,36.55037118,37.15365239,0.202593282,1
7.272729467,1581.663809,2.266023597,27.52204929,31.52110562,40.95684509,39.48988566,0.156127158,0
6.918087883,1351.132352,2.128507653,12.95353053,36.16498495,50.88148452,38.01498127,0.148596332,0
6.287753377,6149.330463,3.999920281,33.1817618,32.42470265,34.39353555,34.82810164,0.242288534,1
7.363625533,2948.770829,2.722417092,34.73222181,33.04048402,32.22729417,36.74963397,0.180274222,1
7.3696174,1797.941699,3.495695153,30.55196385,30.4605072,38.98752895,27.70809578,0.218671696,0
6.145975612,462.9978853,0.866948342,46.39292732,32.01779696,21.58927572,37.47126437,0.071837606,1
7.488689755,5387.1918,0.575972577,30.28453965,35.08636637,34.62909397,24.91349481,0.051136668,0
7.466772155,4030.444335,2.303890306,32.08752506,34.4844929,33.42798204,37.62975779,0.158178912,1
7.490451146,2924.388564,4.33075574,17.38187218,29.29320471,53.32492311,38.28808099,0.257256922,1
7.402634208,6512.992256,2.331792092,33.33333333,33.33333333,33.33333333,34.27350427,0.159684841,0
6.462445,537.9702501,2.676578444,29.24224548,32.8301095,37.92764502,43.48473567,0.177903584,1
7.244890966,1695.877828,2.913743622,27.92016729,36.76559231,35.3142404,34.47332421,0.190047526,0
6.619281688,3960.532023,1.339285714,33.08320415,33.77560379,33.14119207,25.29761905,0.102527453,1
6.252924245,584.3439365,1.925223214,30.00048436,35.12758971,34.87192593,35.61076605,0.137221208,0
7.261876523,1551.609609,3.386080995,27.58720009,31.54137706,40.87142285,47.32195409,0.213398574,1
7.335918636,2835.403586,3.029336735,28.41385066,33.87267859,37.71347075,29.86842105,0.195860954,0
7.43018827,1887.339837,4.440369898,26.05889765,30.48378538,43.45731697,34.42549372,0.262130841,0
6.914578291,1328.191137,3.629225128,13.11822559,36.14267381,50.7391006,44.9752883,0.225026031,1
7.368475409,1788.58052,5.213647959,30.59285786,30.50026236,38.90687978,36.31498471,0.295404165,1
7.326737909,4110.504509,4.635682398,32.90733324,34.20690477,32.88576199,36.07050731,0.270714631,0
7.206249173,1341.665833,1.709980867,29.11085441,34.04722734,36.84191825,44.40559441,0.124831429,0
7.491637271,5282.860372,0.864955357,30.31655342,35.0684802,34.61496638,30.1843318,0.071701307,1
